pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.451,Acute embolism and thrombosis of right peroneal vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.452,Acute embolism and thrombosis of left peroneal vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.452,Acute embolism and thrombosis of left peroneal vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.453,"Acute embolism and thrombosis of peroneal vein, bilateral",Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.453,"Acute embolism and thrombosis of peroneal vein, bilateral",Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.459,Acute embolism and thrombosis of unspecified peroneal vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.459,Acute embolism and thrombosis of unspecified peroneal vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.461,Acute embolism and thrombosis of right calf muscular vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.461,Acute embolism and thrombosis of right calf muscular vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.462,Acute embolism and thrombosis of left calf muscular vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.462,Acute embolism and thrombosis of left calf muscular vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.463,"Acute embolism and thrombosis of calf muscular vein, bilateral",Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.463,"Acute embolism and thrombosis of calf muscular vein, bilateral",Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.469,Acute embolism and thrombosis of unspecified calf muscular vein,Maps to,40480453,Disorder of vein of lower extremity,441739009
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.469,Acute embolism and thrombosis of unspecified calf muscular vein,Maps to,40488439,Abnormality of systemic vein,448157006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.491,Acute embolism and thrombosis of other specified deep vein of right lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.492,Acute embolism and thrombosis of other specified deep vein of left lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.493,"Acute embolism and thrombosis of other specified deep vein of lower extremity, bilateral",Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.499,Acute embolism and thrombosis of other specified deep vein of unspecified lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Y1,Acute embolism and thrombosis of unspecified deep veins of right proximal lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Y2,Acute embolism and thrombosis of unspecified deep veins of left proximal lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Y3,"Acute embolism and thrombosis of unspecified deep veins of proximal lower extremity, bilateral",Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Y9,Acute embolism and thrombosis of unspecified deep veins of unspecified proximal lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Z1,Acute embolism and thrombosis of unspecified deep veins of right distal lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Z2,Acute embolism and thrombosis of unspecified deep veins of left distal lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Z3,"Acute embolism and thrombosis of unspecified deep veins of distal lower extremity, bilateral",Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.4Z9,Acute embolism and thrombosis of unspecified deep veins of unspecified distal lower extremity,Maps to,43531681,Acute deep vein thrombosis of lower limb,651000119108
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.601,Acute embolism and thrombosis of unspecified veins of right upper extremity,Maps to,46273489,Thrombosis of vein of upper limb,13730001000004107
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.602,Acute embolism and thrombosis of unspecified veins of left upper extremity,Maps to,46273489,Thrombosis of vein of upper limb,13730001000004107
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.603,"Acute embolism and thrombosis of unspecified veins of upper extremity, bilateral",Maps to,46273489,Thrombosis of vein of upper limb,13730001000004107
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.609,Acute embolism and thrombosis of unspecified veins of unspecified upper extremity,Maps to,46273489,Thrombosis of vein of upper limb,13730001000004107
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.611,Acute embolism and thrombosis of superficial veins of right upper extremity,Maps to,44782760,Acute thrombosis of superficial vein of upper extremity,132591000119109
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.612,Acute embolism and thrombosis of superficial veins of left upper extremity,Maps to,44782760,Acute thrombosis of superficial vein of upper extremity,132591000119109
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.613,"Acute embolism and thrombosis of superficial veins of upper extremity, bilateral",Maps to,44782760,Acute thrombosis of superficial vein of upper extremity,132591000119109
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.619,Acute embolism and thrombosis of superficial veins of unspecified upper extremity,Maps to,44782760,Acute thrombosis of superficial vein of upper extremity,132591000119109
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.621,Acute embolism and thrombosis of deep veins of right upper extremity,Maps to,44782421,Acute deep venous thrombosis of upper extremity,132321000119103
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.622,Acute embolism and thrombosis of deep veins of left upper extremity,Maps to,44782421,Acute deep venous thrombosis of upper extremity,132321000119103
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.623,"Acute embolism and thrombosis of deep veins of upper extremity, bilateral",Maps to,44782421,Acute deep venous thrombosis of upper extremity,132321000119103
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.629,Acute embolism and thrombosis of deep veins of unspecified upper extremity,Maps to,44782421,Acute deep venous thrombosis of upper extremity,132321000119103
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.811,Embolism and thrombosis of superficial veins of right lower extremity,Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.812,Embolism and thrombosis of superficial veins of left lower extremity,Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.813,"Embolism and thrombosis of superficial veins of lower extremities, bilateral",Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.819,Embolism and thrombosis of superficial veins of unspecified lower extremity,Maps to,40481089,Embolism from thrombosis of vein of lower extremity,444816006
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.890,Acute embolism and thrombosis of other specified veins,Maps to,4327889,Thromboembolism of vein,429098002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.90,Acute embolism and thrombosis of unspecified vein,Maps to,4327889,Thromboembolism of vein,429098002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.A11,Acute embolism and thrombosis of right axillary vein,Maps to,44782751,Acute deep venous thrombosis of axillary vein,134961000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.A12,Acute embolism and thrombosis of left axillary vein,Maps to,44782751,Acute deep venous thrombosis of axillary vein,134961000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.A13,"Acute embolism and thrombosis of axillary vein, bilateral",Maps to,44782751,Acute deep venous thrombosis of axillary vein,134961000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.A19,Acute embolism and thrombosis of unspecified axillary vein,Maps to,44782751,Acute deep venous thrombosis of axillary vein,134961000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.B11,Acute embolism and thrombosis of right subclavian vein,Maps to,44782762,Acute thrombosis of subclavian vein,132611000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.B12,Acute embolism and thrombosis of left subclavian vein,Maps to,44782762,Acute thrombosis of subclavian vein,132611000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.B13,"Acute embolism and thrombosis of subclavian vein, bilateral",Maps to,44782762,Acute thrombosis of subclavian vein,132611000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.B19,Acute embolism and thrombosis of unspecified subclavian vein,Maps to,44782762,Acute thrombosis of subclavian vein,132611000119104
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.C11,Acute embolism and thrombosis of right internal jugular vein,Maps to,44782752,Acute deep venous thrombosis of internal jugular vein,135001000119100
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.C12,Acute embolism and thrombosis of left internal jugular vein,Maps to,44782752,Acute deep venous thrombosis of internal jugular vein,135001000119100
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.C13,"Acute embolism and thrombosis of internal jugular vein, bilateral",Maps to,44782752,Acute deep venous thrombosis of internal jugular vein,135001000119100
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I82.C19,Acute embolism and thrombosis of unspecified internal jugular vein,Maps to,44782752,Acute deep venous thrombosis of internal jugular vein,135001000119100
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.20,"Superficial thrombophlebitis in pregnancy, unspecified trimester",Maps to,439658,Disorder of pregnancy,173300003
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.20,"Superficial thrombophlebitis in pregnancy, unspecified trimester",Maps to,4146460,Superficial thrombophlebitis in pregnancy,308136002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.21,"Superficial thrombophlebitis in pregnancy, first trimester",Maps to,4146460,Superficial thrombophlebitis in pregnancy,308136002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.21,"Superficial thrombophlebitis in pregnancy, first trimester",Maps to,4239938,First trimester pregnancy,57630001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.22,"Superficial thrombophlebitis in pregnancy, second trimester",Maps to,4146460,Superficial thrombophlebitis in pregnancy,308136002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.22,"Superficial thrombophlebitis in pregnancy, second trimester",Maps to,4244438,Second trimester pregnancy,59466002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.23,"Superficial thrombophlebitis in pregnancy, third trimester",Maps to,4146460,Superficial thrombophlebitis in pregnancy,308136002
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.23,"Superficial thrombophlebitis in pregnancy, third trimester",Maps to,4218813,Third trimester pregnancy,41587001
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,O22.30,"Deep phlebothrombosis in pregnancy, unspecified trimester",Maps to,439658,Disorder of pregnancy,173300003
