pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G936,G93.6,Cerebral edema,1,1,2032001,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G937,G93.7,Reyes syndrome,1,1,74351001,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G939,G93.9,"Disorder of brain, unspecified",1,1,81308009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G94,G94,Other disorders of brain in diseases classified elsewhere,1,1,81308009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G950,G95.0,Syringomyelia and syringobulbia,1,1,192894009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9511,G95.11,Acute infarction of spinal cord (embolic) (nonembolic),1,1,63081009,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9519,G95.19,Other vascular myelopathies,1,1,29774004,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9520,G95.20,Unspecified cord compression,1,1,71286001,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9529,G95.29,Other cord compression,1,1,71286001,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9581,G95.81,Conus medullaris syndrome,1,1,442964000,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9589,G95.89,Other specified diseases of spinal cord,1,1,48522003,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G959,G95.9,"Disease of spinal cord, unspecified",1,1,48522003,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G960,G96.0,Cerebrospinal fluid leak,1,1,230744007,omop
Other nervous system disorders (neither hereditary nor degenerative),Encephalopathy,G9600,G96.00,"Cerebrospinal fluid leak, unspecified",1,1,230744007,omop
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80223,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",1,1,16011951000119104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80223,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",1,1,16014311000119102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80223,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",1,1,195405004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80223,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",1,1,195411001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80223,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80223,I80.223,"Phlebitis and thrombophlebitis of popliteal vein, bilateral",1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80229,I80.229,Phlebitis and thrombophlebitis of unspecified popliteal vein,1,1,195405004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80229,I80.229,Phlebitis and thrombophlebitis of unspecified popliteal vein,1,1,195411001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,16012231000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,195406003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,195408002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,195412008,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,195414009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80231,I80.231,Phlebitis and thrombophlebitis of right tibial vein,1,1,58309001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,16012271000119106,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,195406003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,195408002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,195412008,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,195414009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80232,I80.232,Phlebitis and thrombophlebitis of left tibial vein,1,1,58309001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,16012311000119106,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,195406003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,195408002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,195412008,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,195414009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80233,I80.233,"Phlebitis and thrombophlebitis of tibial vein, bilateral",1,1,58309001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80239,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,1,1,195406003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80239,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,1,1,195408002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80239,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,1,1,195412008,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80239,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,1,1,195414009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80239,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,1,1,58309001,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80239,I80.239,Phlebitis and thrombophlebitis of unspecified tibial vein,1,1,7387004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80241,I80.241,Phlebitis and thrombophlebitis of right peroneal vein,1,1,104346171000119109,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80241,I80.241,Phlebitis and thrombophlebitis of right peroneal vein,1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80241,I80.241,Phlebitis and thrombophlebitis of right peroneal vein,1,1,25114006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80241,I80.241,Phlebitis and thrombophlebitis of right peroneal vein,1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80242,I80.242,Phlebitis and thrombophlebitis of left peroneal vein,1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80242,I80.242,Phlebitis and thrombophlebitis of left peroneal vein,1,1,25114006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80242,I80.242,Phlebitis and thrombophlebitis of left peroneal vein,1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80242,I80.242,Phlebitis and thrombophlebitis of left peroneal vein,1,1,961792901000119102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80243,I80.243,"Phlebitis and thrombophlebitis of peroneal vein, bilateral",1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80243,I80.243,"Phlebitis and thrombophlebitis of peroneal vein, bilateral",1,1,25114006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80243,I80.243,"Phlebitis and thrombophlebitis of peroneal vein, bilateral",1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80243,I80.243,"Phlebitis and thrombophlebitis of peroneal vein, bilateral",1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80249,I80.249,Phlebitis and thrombophlebitis of unspecified peroneal vein,1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80249,I80.249,Phlebitis and thrombophlebitis of unspecified peroneal vein,1,1,312588002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80251,I80.251,Phlebitis and thrombophlebitis of right calf muscular vein,1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80251,I80.251,Phlebitis and thrombophlebitis of right calf muscular vein,1,1,312588002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80251,I80.251,Phlebitis and thrombophlebitis of right calf muscular vein,1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80252,I80.252,Phlebitis and thrombophlebitis of left calf muscular vein,1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80252,I80.252,Phlebitis and thrombophlebitis of left calf muscular vein,1,1,312588002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80252,I80.252,Phlebitis and thrombophlebitis of left calf muscular vein,1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80253,I80.253,"Phlebitis and thrombophlebitis of calf muscular vein, bilateral",1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80253,I80.253,"Phlebitis and thrombophlebitis of calf muscular vein, bilateral",1,1,312588002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80253,I80.253,"Phlebitis and thrombophlebitis of calf muscular vein, bilateral",1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80253,I80.253,"Phlebitis and thrombophlebitis of calf muscular vein, bilateral",1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80259,I80.259,Phlebitis and thrombophlebitis of unspecified calf muscular vein,1,1,128137003,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80259,I80.259,Phlebitis and thrombophlebitis of unspecified calf muscular vein,1,1,312588002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,16014311000119102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,16014471000119103,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,16014511000119107,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,25114006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,451421000124102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,770111009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80291,I80.291,Phlebitis and thrombophlebitis of other deep vessels of right lower extremity,1,1,770112002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,16014311000119102,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,16014551000119108,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,16014631000119103,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,25114006,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,40198004,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,451431000124104,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,770111009,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80292,I80.292,Phlebitis and thrombophlebitis of other deep vessels of left lower extremity,1,1,770112002,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80293,I80.293,"Phlebitis and thrombophlebitis of other deep vessels of lower extremity, bilateral",1,1,16014591000119103,imo
Acute phlebitis; thrombophlebitis and thromboembolism,Thromboembolism,I80293,I80.293,"Phlebitis and thrombophlebitis of other deep vessels of lower extremity, bilateral",1,1,40198004,imo
